method,dataset,forget_class_begin,forget_class_end,classes_forgotten,unlearning_time,accuracy_retain,accuracy_forget,accuracy_val,accuracy_test,accuracy_class_0,accuracy_class_1,accuracy_class_2,accuracy_class_3,accuracy_class_4,accuracy_class_5,accuracy_class_6,accuracy_class_7,accuracy_class_8,accuracy_class_9,mia_forget_correctness,mia_forget_confidence,mia_forget_entropy,mia_forget_m_entropy,mia_forget_prob
FT,cifar10,0,0,0,143.50583148002625,98.01234567901234,1.8444444449212816,87.01999998779297,83.4,2.5999999046325684,97.9000015258789,94.5,80.30000305175781,93.5999984741211,83.5,94.5,94.69999694824219,97.9000015258789,94.5,0.9815555555555555,1.0,0.8113333333333334,1.0,0.9411111111111111
FT,cifar10,0,1,1,127.51150369644165,98.69444444444444,14.933333341810439,79.91999989013672,75.08,0.0,13.699999809265137,93.0999984741211,78.80000305175781,96.4000015258789,85.69999694824219,94.5999984741211,93.5999984741211,98.4000015258789,96.5,0.8506666666666667,1.0,0.8762222222222222,1.0,0.9982222222222222
FT,cifar10,0,2,2,115.66796135902405,98.3047619047619,2.0444444463517932,68.43999989013672,65.2,0.0,0.0,1.7999999523162842,74.80000305175781,97.0,94.30000305175781,94.80000305175781,94.0,98.0,97.30000305175781,0.9795555555555555,0.9997777777777778,0.9157777777777778,1.0,0.7026666666666667
FT,cifar10,0,3,3,99.20496845245361,99.78518518518518,10.15555556318495,60.56,59.28,0.0,0.0,0.10000000149011612,9.899999618530273,95.80000305175781,94.4000015258789,98.5999984741211,97.0999984741211,98.5,98.4000015258789,0.8984444444444445,0.9964444444444445,0.8073333333333333,1.0,0.5628888888888889
FT,cifar10,0,4,4,84.37402367591858,99.65777777777778,27.600000025431314,52.14,51.31,0.0,0.0,0.0,2.0,24.700000762939453,98.69999694824219,97.30000305175781,94.5999984741211,97.0,98.80000305175781,0.724,0.9853333333333333,0.9051111111111111,1.0,0.9455555555555556
FT,cifar10,0,5,5,70.51437306404114,99.98333333333333,0.0,41.22,40.7,0.0,0.0,0.0,0.0,11.600000381469727,0.0,99.19999694824219,99.19999694824219,98.69999694824219,98.30000305175781,1.0,1.0,0.8735555555555555,1.0,0.5635555555555556
FT,cifar10,0,6,6,55.402313470840454,99.8962962962963,0.0,30.0,29.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.4000015258789,98.5,98.0,1.0,1.0,0.766888888888889,0.0,0.7728888888888888
FT,cifar10,0,7,7,41.4680860042572,99.95555555555555,0.0,20.0,19.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.19999694824219,98.5999984741211,1.0,1.0,0.6819999999999999,0.0,0.3495555555555555
retrain,cifar10,0,0,0,2317.6134436130524,100.0,0.0,89.62,85.33,0.0,98.0,94.19999694824219,88.5,95.80000305175781,89.5999984741211,96.19999694824219,96.4000015258789,97.69999694824219,96.9000015258789,1.0,1.0,0.706,1.0,0.8668888888888888
retrain,cifar10,0,1,1,2047.0134136676788,100.0,0.0,79.62,75.67,0.0,0.0,91.5,89.30000305175781,95.80000305175781,90.80000305175781,97.30000305175781,95.5999984741211,98.0,98.4000015258789,1.0,1.0,0.28488888888888886,1.0,0.9531111111111111
