method,dataset,forget_class_begin,forget_class_end,classes_forgotten,unlearning_time,accuracy_retain,accuracy_forget,accuracy_val,accuracy_test,train_accuracy_class_0,train_accuracy_class_1,train_accuracy_class_2,train_accuracy_class_3,train_accuracy_class_4,train_accuracy_class_5,train_accuracy_class_6,train_accuracy_class_7,train_accuracy_class_8,train_accuracy_class_9,test_accuracy_class_0,test_accuracy_class_1,test_accuracy_class_2,test_accuracy_class_3,test_accuracy_class_4,test_accuracy_class_5,test_accuracy_class_6,test_accuracy_class_7,test_accuracy_class_8,test_accuracy_class_9,mia_forget_correctness,mia_forget_confidence,mia_forget_entropy,mia_forget_m_entropy,mia_forget_prob
FT,cifar10,0,0,0,143.50583148002625,98.01234567901234,1.8444444449212816,87.01999998779297,83.4,1.8666666746139526,99.77777862548828,99.02222442626953,94.5111083984375,98.53333282470703,93.33333587646484,98.77777862548828,98.95555877685547,99.68888854980469,98.80000305175781,2.5999999046325684,97.9000015258789,94.5,80.30000305175781,93.5999984741211,83.5,94.5,94.69999694824219,97.9000015258789,94.5,0.9815555555555555,1.0,0.8113333333333334,1.0,0.9411111111111111
FT,cifar10,0,1,1,127.51150369644165,98.69444444444444,14.933333341810439,79.91999989013672,75.08,0.0,14.844444274902344,99.15555572509766,95.11111450195312,99.24444580078125,97.11111450195312,99.0,98.68888854980469,99.73332977294922,99.28888702392578,0.0,13.699999809265137,93.0999984741211,78.80000305175781,96.4000015258789,85.69999694824219,94.5999984741211,93.5999984741211,98.4000015258789,96.5,0.8506666666666667,1.0,0.8762222222222222,1.0,0.9982222222222222
FT,cifar10,0,2,2,115.66796135902405,98.3047619047619,2.0444444463517932,68.43999989013672,65.2,0.0,0.0,2.288888931274414,91.53333282470703,99.37777709960938,99.15555572509766,98.42222595214844,98.15555572509766,99.77777862548828,99.55555725097656,0.0,0.0,1.7999999523162842,74.80000305175781,97.0,94.30000305175781,94.80000305175781,94.0,98.0,97.30000305175781,0.9795555555555555,0.9997777777777778,0.9157777777777778,1.0,0.7026666666666667
FT,cifar10,0,3,3,99.20496845245361,99.78518518518518,10.15555556318495,60.56,59.28,0.0,0.0,0.04444444552063942,10.199999809265137,99.31111145019531,98.95555877685547,99.66666412353516,99.84444427490234,99.86666870117188,99.82221984863281,0.0,0.0,0.10000000149011612,9.899999618530273,95.80000305175781,94.4000015258789,98.5999984741211,97.0999984741211,98.5,98.4000015258789,0.8984444444444445,0.9964444444444445,0.8073333333333333,1.0,0.5628888888888889
FT,cifar10,0,4,4,84.37402367591858,99.65777777777778,27.600000025431314,52.14,51.31,0.0,0.0,0.0,2.355555534362793,27.77777862548828,99.88888549804688,99.37777709960938,98.9111099243164,99.35555267333984,100.0,0.0,0.0,0.0,2.0,24.700000762939453,98.69999694824219,97.30000305175781,94.5999984741211,97.0,98.80000305175781,0.724,0.9853333333333333,0.9051111111111111,1.0,0.9455555555555556
FT,cifar10,0,5,5,70.51437306404114,99.98333333333333,0.0,41.22,40.7,0.0,0.0,0.0,0.06666667014360428,13.11111068725586,0.0,99.93333435058594,99.93333435058594,99.9111099243164,99.88888549804688,0.0,0.0,0.0,0.0,11.600000381469727,0.0,99.19999694824219,99.19999694824219,98.69999694824219,98.30000305175781,1.0,1.0,0.8735555555555555,1.0,0.5635555555555556
FT,cifar10,0,6,6,55.402313470840454,99.8962962962963,0.0,30.0,29.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.86666870117188,99.82221984863281,99.73332977294922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.4000015258789,98.5,98.0,1.0,1.0,0.766888888888889,0.0,0.7728888888888888
FT,cifar10,0,7,7,41.4680860042572,99.95555555555555,0.0,20.0,19.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9111099243164,99.84444427490234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.19999694824219,98.5999984741211,1.0,1.0,0.6819999999999999,0.0,0.3495555555555555
synaptag_GA,cifar10,0,0,0,1826.0404212474823,93.77037036584925,0.0,80.55999987792968,80.03,0.0,96.62222290039062,96.4888916015625,82.17778015136719,95.22222137451172,90.80000305175781,97.22222137451172,96.11111450195312,94.73332977294922,98.88888549804688,0.0,93.69999694824219,90.0,70.69999694824219,90.9000015258789,83.0,93.5999984741211,91.5,91.4000015258789,95.5,1.0,1.0,0.9582222222222222,0.9255555555555556,0.9908888888888889
synaptag_GA,cifar10,0,1,1,1647.2984519004822,90.6,0.0,70.64000003662109,68.76,0.0,0.0,86.11111450195312,75.75555419921875,91.4000015258789,90.19999694824219,96.57777404785156,93.53333282470703,97.55555725097656,94.75555419921875,0.0,0.0,79.9000015258789,65.0999984741211,88.30000305175781,86.19999694824219,94.69999694824219,89.30000305175781,94.80000305175781,89.30000305175781,1.0,1.0,0.968,0.982,0.9935555555555555
synaptag_GA,cifar10,0,2,2,1462.0200834274292,87.30476190282428,0.022222222222222223,59.69999985351563,59.17,0.0,0.0,0.04444444552063942,83.04444122314453,83.13333129882812,78.13333129882812,89.5999984741211,90.4888916015625,90.62222290039062,96.73332977294922,0.0,0.0,0.0,74.69999694824219,80.69999694824219,76.80000305175781,88.0,86.5999984741211,89.0,95.9000015258789,0.9997777777777778,0.9931111111111111,0.9782222222222222,0.8048888888888889,0.984
synaptag_GA,cifar10,0,3,3,1297.2637603282928,90.57407407407408,0.0,53.37999997558594,53.46,0.0,0.0,0.0,0.0,80.88888549804688,85.93333435058594,88.93333435058594,94.26667022705078,95.17778015136719,98.19999694824219,0.0,0.0,0.0,0.0,80.0999984741211,84.80000305175781,89.30000305175781,90.4000015258789,93.69999694824219,96.30000305175781,1.0,0.9997777777777778,0.9346666666666666,0.6068888888888888,0.9626666666666667
synaptag_GA,cifar10,0,4,4,1109.410252571106,92.73333332926433,0.0,46.03999987792969,45.79,0.0,0.0,0.0,0.0,0.0,86.17778015136719,91.66666412353516,92.75555419921875,93.55555725097656,98.71111297607422,0.0,0.0,0.0,0.0,0.0,86.30000305175781,92.30000305175781,89.69999694824219,91.9000015258789,97.69999694824219,1.0,1.0,0.8988888888888888,0.6395555555555555,0.8631111111111112
synaptag_GA,cifar10,0,5,5,922.5126323699951,95.07777777777778,0.0,37.97999998779297,37.89,0.0,0.0,0.0,0.0,0.0,0.0,92.75555419921875,96.02222442626953,92.75555419921875,98.46666717529297,0.0,0.0,0.0,0.0,0.0,0.0,92.4000015258789,95.5,92.5999984741211,98.4000015258789,1.0,1.0,0.9524444444444444,0.46644444444444444,0.964
synaptag_GA,cifar10,0,6,6,735.1103391647339,96.02962963415075,0.0,28.9,28.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.13333129882812,95.37777709960938,99.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,93.5,98.80000305175781,1.0,1.0,0.9102222222222223,0.7566666666666666,0.8386666666666667
synaptag_GA,cifar10,0,7,7,553.6826612949371,89.32222222222222,0.0,17.759999975585938,17.99,0.0,0.0,0.0,0.1111111119389534,0.0,0.0,0.0,0.0,82.0,96.57777404785156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9000015258789,96.0,1.0,0.9826666666666667,0.9797777777777777,0.3924444444444445,0.972
retrain,cifar10,0,0,0,2317.6134436130524,100.0,0.0,89.62,85.33,0.0,99.77777862548828,99.4000015258789,99.02222442626953,99.53333282470703,98.73332977294922,99.73332977294922,99.62222290039062,99.77777862548828,99.66666412353516,0.0,98.0,94.19999694824219,88.5,95.80000305175781,89.5999984741211,96.19999694824219,96.4000015258789,97.69999694824219,96.9000015258789,1.0,1.0,0.706,1.0,0.8668888888888888
